date,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-01-14,珠海,20.0,,,
2021-01-14,珠海,25.0,,,
2021-01-14,珠海,30.0,,,
2021-01-14,珠海,35.0,,,
2021-01-14,珠海,40.0,,,
2021-01-14,珠海,45.0,,,
2021-01-14,珠海,50.0,,,
2021-01-14,珠海,60.0,,,
2021-01-14,珠海,70.0,,,
2021-01-14,珠海,80.0,,,
2021-01-14,珠海,90.0,,,
2021-01-14,珠海,100.0,,,
2021-01-14,珠海,125.0,,,
2021-01-14,珠海,150.0,,,
2021-01-14,珠海,200.0,,,
2021-01-14,珠海,250.0,,,
2021-01-14,珠海,300.0,,,
2021-01-14,珠海,350.0,,,
2021-01-14,珠海,400.0,,,
2021-01-14,珠海,500.0,,,
2021-01-14,珠海,600.0,,,
2021-01-14,珠海,700.0,,,
2021-01-14,珠海,800.0,,,
2021-01-14,珠海,900.0,,,
2021-01-14,珠海,1000.0,,,
2021-01-14,珠海,1250.0,,,
2021-01-14,珠海,1500.0,,,
2021-01-14,珠海,2000.0,,,
2021-01-14,珠海,2500.0,,,
2021-01-14,珠海,3000.0,,,
2021-01-14,珠海,4000.0,,,
2021-01-14,珠海,5000.0,,,
2021-01-15,珠海,0.0,-0.002,-0.039,0.039051
2021-01-15,珠海,2.0,0.003,-0.029,0.029155
2021-01-15,珠海,4.0,0.004,-0.019,0.019416
2021-01-15,珠海,6.0,0.0,-0.011,0.011
2021-01-15,珠海,8.0,,,
2021-01-15,珠海,10.0,,,
2021-01-15,珠海,12.0,,,
2021-01-15,珠海,15.0,,,
2021-01-15,珠海,20.0,,,
2021-01-15,珠海,25.0,,,
2021-01-15,珠海,30.0,,,
2021-01-15,珠海,35.0,,,
2021-01-15,珠海,40.0,,,
2021-01-15,珠海,45.0,,,
2021-01-15,珠海,50.0,,,
2021-01-15,珠海,60.0,,,
2021-01-15,珠海,70.0,,,
2021-01-15,珠海,80.0,,,
2021-01-15,珠海,90.0,,,
2021-01-15,珠海,100.0,,,
2021-01-15,珠海,125.0,,,
2021-01-15,珠海,150.0,,,
2021-01-15,珠海,200.0,,,
2021-01-15,珠海,250.0,,,
2021-01-15,珠海,300.0,,,
2021-01-15,珠海,350.0,,,
2021-01-15,珠海,400.0,,,
2021-01-15,珠海,500.0,,,
2021-01-15,珠海,600.0,,,
2021-01-15,珠海,700.0,,,
2021-01-15,珠海,800.0,,,
2021-01-15,珠海,900.0,,,
2021-01-15,珠海,1000.0,,,
2021-01-15,珠海,1250.0,,,
2021-01-15,珠海,1500.0,,,
2021-01-15,珠海,2000.0,,,
2021-01-15,珠海,2500.0,,,
2021-01-15,珠海,3000.0,,,
2021-01-15,珠海,4000.0,,,
2021-01-15,珠海,5000.0,,,
2021-01-16,珠海,0.0,-0.005,0.021,0.021587
2021-01-16,珠海,2.0,-0.001,0.033,0.033015
2021-01-16,珠海,4.0,0.001,0.045,0.045011
2021-01-16,珠海,6.0,0.0,0.056,0.056
2021-01-16,珠海,8.0,,,
2021-01-16,珠海,10.0,,,
2021-01-16,珠海,12.0,,,
2021-01-16,珠海,15.0,,,
2021-01-16,珠海,20.0,,,
2021-01-16,珠海,25.0,,,
2021-01-16,珠海,30.0,,,
2021-01-16,珠海,35.0,,,
2021-01-16,珠海,40.0,,,
2021-01-16,珠海,45.0,,,
2021-01-16,珠海,50.0,,,
2021-01-16,珠海,60.0,,,
2021-01-16,珠海,70.0,,,
2021-01-16,珠海,80.0,,,
2021-01-16,珠海,90.0,,,
2021-01-16,珠海,100.0,,,
2021-01-16,珠海,125.0,,,
2021-01-16,珠海,150.0,,,
2021-01-16,珠海,200.0,,,
2021-01-16,珠海,250.0,,,
2021-01-16,珠海,300.0,,,
2021-01-16,珠海,350.0,,,
2021-01-16,珠海,400.0,,,
2021-01-16,珠海,500.0,,,
2021-01-16,珠海,600.0,,,
2021-01-16,珠海,700.0,,,
2021-01-16,珠海,800.0,,,
2021-01-16,珠海,900.0,,,
2021-01-16,珠海,1000.0,,,
2021-01-16,珠海,1250.0,,,
2021-01-16,珠海,1500.0,,,
2021-01-16,珠海,2000.0,,,
2021-01-16,珠海,2500.0,,,
2021-01-16,珠海,3000.0,,,
2021-01-16,珠海,4000.0,,,
2021-01-16,珠海,5000.0,,,
2021-01-17,珠海,0.0,-0.016,-0.148,0.148862
2021-01-17,珠海,2.0,-0.009000000000000001,-0.093,0.093434
2021-01-17,珠海,4.0,-0.004,-0.061,0.061131
2021-01-17,珠海,6.0,0.0,-0.043000000000000003,0.043
2021-01-17,珠海,8.0,,,
2021-01-17,珠海,10.0,,,
2021-01-17,珠海,12.0,,,
2021-01-17,珠海,15.0,,,
2021-01-17,珠海,20.0,,,
2021-01-17,珠海,25.0,,,
2021-01-17,珠海,30.0,,,
2021-01-17,珠海,35.0,,,
2021-01-17,珠海,40.0,,,
2021-01-17,珠海,45.0,,,
2021-01-17,珠海,50.0,,,
2021-01-17,珠海,60.0,,,
2021-01-17,珠海,70.0,,,
2021-01-17,珠海,80.0,,,
2021-01-17,珠海,90.0,,,
2021-01-17,珠海,100.0,,,
2021-01-17,珠海,125.0,,,
2021-01-17,珠海,150.0,,,
2021-01-17,珠海,200.0,,,
2021-01-17,珠海,250.0,,,
2021-01-17,珠海,300.0,,,
2021-01-17,珠海,350.0,,,
2021-01-17,珠海,400.0,,,
2021-01-17,珠海,500.0,,,
2021-01-17,珠海,600.0,,,
2021-01-17,珠海,700.0,,,
2021-01-17,珠海,800.0,,,
2021-01-17,珠海,900.0,,,
2021-01-17,珠海,1000.0,,,
2021-01-17,珠海,1250.0,,,
2021-01-17,珠海,1500.0,,,
2021-01-17,珠海,2000.0,,,
2021-01-17,珠海,2500.0,,,
2021-01-17,珠海,3000.0,,,
2021-01-17,珠海,4000.0,,,
2021-01-17,珠海,5000.0,,,
2021-01-18,珠海,0.0,-0.009000000000000001,-0.018000000000000002,0.020125
2021-01-18,珠海,2.0,-0.006,0.023,0.02377
2021-01-18,珠海,4.0,-0.004,0.051000000000000004,0.051157
2021-01-18,珠海,6.0,0.0,0.065,0.065
2021-01-18,珠海,8.0,,,
2021-01-18,珠海,10.0,,,
2021-01-18,珠海,12.0,,,
2021-01-18,珠海,15.0,,,
2021-01-18,珠海,20.0,,,
2021-01-18,珠海,25.0,,,
2021-01-18,珠海,30.0,,,
2021-01-18,珠海,35.0,,,
2021-01-18,珠海,40.0,,,
2021-01-18,珠海,45.0,,,
2021-01-18,珠海,50.0,,,
2021-01-18,珠海,60.0,,,
2021-01-18,珠海,70.0,,,
2021-01-18,珠海,80.0,,,
2021-01-18,珠海,90.0,,,
2021-01-18,珠海,100.0,,,
2021-01-18,珠海,125.0,,,
2021-01-18,珠海,150.0,,,
2021-01-18,珠海,200.0,,,
2021-01-18,珠海,250.0,,,
2021-01-18,珠海,300.0,,,
2021-01-18,珠海,350.0,,,
2021-01-18,珠海,400.0,,,
2021-01-18,珠海,500.0,,,
2021-01-18,珠海,600.0,,,
2021-01-18,珠海,700.0,,,
2021-01-18,珠海,800.0,,,
2021-01-18,珠海,900.0,,,
2021-01-18,珠海,1000.0,,,
2021-01-18,珠海,1250.0,,,
2021-01-18,珠海,1500.0,,,
2021-01-18,珠海,2000.0,,,
2021-01-18,珠海,2500.0,,,
2021-01-18,珠海,3000.0,,,
2021-01-18,珠海,4000.0,,,
2021-01-18,珠海,5000.0,,,
2021-01-19,珠海,0.0,-0.006,0.006,0.008485
2021-01-19,珠海,2.0,-0.003,0.017,0.017263
2021-01-19,珠海,4.0,-0.001,0.029,0.029017
2021-01-19,珠海,6.0,0.0,0.037,0.037
2021-01-19,珠海,8.0,,,
2021-01-19,珠海,10.0,,,
2021-01-19,珠海,12.0,,,
2021-01-19,珠海,15.0,,,
2021-01-19,珠海,20.0,,,
2021-01-19,珠海,25.0,,,
2021-01-19,珠海,30.0,,,
2021-01-19,珠海,35.0,,,
2021-01-19,珠海,40.0,,,
2021-01-19,珠海,45.0,,,
2021-01-19,珠海,50.0,,,
2021-01-19,珠海,60.0,,,
2021-01-19,珠海,70.0,,,
2021-01-19,珠海,80.0,,,
2021-01-19,珠海,90.0,,,
2021-01-19,珠海,100.0,,,
2021-01-19,珠海,125.0,,,
2021-01-19,珠海,150.0,,,
2021-01-19,珠海,200.0,,,
2021-01-19,珠海,250.0,,,
2021-01-19,珠海,300.0,,,
2021-01-19,珠海,350.0,,,
2021-01-19,珠海,400.0,,,
2021-01-19,珠海,500.0,,,
2021-01-19,珠海,600.0,,,
2021-01-19,珠海,700.0,,,
2021-01-19,珠海,800.0,,,
2021-01-19,珠海,900.0,,,
