date,站点,深度_m,u_m_s,v_m_s,流速_m_s
2021-01-08,珠海,500.0,,,
2021-01-08,珠海,600.0,,,
2021-01-08,珠海,700.0,,,
2021-01-08,珠海,800.0,,,
2021-01-08,珠海,900.0,,,
2021-01-08,珠海,1000.0,,,
2021-01-08,珠海,1250.0,,,
2021-01-08,珠海,1500.0,,,
2021-01-08,珠海,2000.0,,,
2021-01-08,珠海,2500.0,,,
2021-01-08,珠海,3000.0,,,
2021-01-08,珠海,4000.0,,,
2021-01-08,珠海,5000.0,,,
2021-01-09,珠海,0.0,-0.02,0.069,0.07184
2021-01-09,珠海,2.0,-0.014,0.123,0.123794
2021-01-09,珠海,4.0,-0.011,0.157,0.157385
2021-01-09,珠海,6.0,0.0,0.171,0.171
2021-01-09,珠海,8.0,,,
2021-01-09,珠海,10.0,,,
2021-01-09,珠海,12.0,,,
2021-01-09,珠海,15.0,,,
2021-01-09,珠海,20.0,,,
2021-01-09,珠海,25.0,,,
2021-01-09,珠海,30.0,,,
2021-01-09,珠海,35.0,,,
2021-01-09,珠海,40.0,,,
2021-01-09,珠海,45.0,,,
2021-01-09,珠海,50.0,,,
2021-01-09,珠海,60.0,,,
2021-01-09,珠海,70.0,,,
2021-01-09,珠海,80.0,,,
2021-01-09,珠海,90.0,,,
2021-01-09,珠海,100.0,,,
2021-01-09,珠海,125.0,,,
2021-01-09,珠海,150.0,,,
2021-01-09,珠海,200.0,,,
2021-01-09,珠海,250.0,,,
2021-01-09,珠海,300.0,,,
2021-01-09,珠海,350.0,,,
2021-01-09,珠海,400.0,,,
2021-01-09,珠海,500.0,,,
2021-01-09,珠海,600.0,,,
2021-01-09,珠海,700.0,,,
2021-01-09,珠海,800.0,,,
2021-01-09,珠海,900.0,,,
2021-01-09,珠海,1000.0,,,
2021-01-09,珠海,1250.0,,,
2021-01-09,珠海,1500.0,,,
2021-01-09,珠海,2000.0,,,
2021-01-09,珠海,2500.0,,,
2021-01-09,珠海,3000.0,,,
2021-01-09,珠海,4000.0,,,
2021-01-09,珠海,5000.0,,,
2021-01-10,珠海,0.0,-0.009000000000000001,-0.033,0.034205
2021-01-10,珠海,2.0,-0.005,0.002,0.005385
2021-01-10,珠海,4.0,-0.003,0.028,0.02816
2021-01-10,珠海,6.0,0.0,0.041,0.041
2021-01-10,珠海,8.0,,,
2021-01-10,珠海,10.0,,,
2021-01-10,珠海,12.0,,,
2021-01-10,珠海,15.0,,,
2021-01-10,珠海,20.0,,,
2021-01-10,珠海,25.0,,,
2021-01-10,珠海,30.0,,,
2021-01-10,珠海,35.0,,,
2021-01-10,珠海,40.0,,,
2021-01-10,珠海,45.0,,,
2021-01-10,珠海,50.0,,,
2021-01-10,珠海,60.0,,,
2021-01-10,珠海,70.0,,,
2021-01-10,珠海,80.0,,,
2021-01-10,珠海,90.0,,,
2021-01-10,珠海,100.0,,,
2021-01-10,珠海,125.0,,,
2021-01-10,珠海,150.0,,,
2021-01-10,珠海,200.0,,,
2021-01-10,珠海,250.0,,,
2021-01-10,珠海,300.0,,,
2021-01-10,珠海,350.0,,,
2021-01-10,珠海,400.0,,,
2021-01-10,珠海,500.0,,,
2021-01-10,珠海,600.0,,,
2021-01-10,珠海,700.0,,,
2021-01-10,珠海,800.0,,,
2021-01-10,珠海,900.0,,,
2021-01-10,珠海,1000.0,,,
2021-01-10,珠海,1250.0,,,
2021-01-10,珠海,1500.0,,,
2021-01-10,珠海,2000.0,,,
2021-01-10,珠海,2500.0,,,
2021-01-10,珠海,3000.0,,,
2021-01-10,珠海,4000.0,,,
2021-01-10,珠海,5000.0,,,
2021-01-01,陵水,0.0,,,
2021-01-01,陵水,2.0,,,
2021-01-01,陵水,4.0,,,
2021-01-01,陵水,6.0,,,
2021-01-01,陵水,8.0,,,
2021-01-01,陵水,10.0,,,
2021-01-01,陵水,12.0,,,
2021-01-01,陵水,15.0,,,
2021-01-01,陵水,20.0,,,
2021-01-01,陵水,25.0,,,
2021-01-01,陵水,30.0,,,
2021-01-01,陵水,35.0,,,
2021-01-01,陵水,40.0,,,
2021-01-01,陵水,45.0,,,
2021-01-01,陵水,50.0,,,
2021-01-01,陵水,60.0,,,
2021-01-01,陵水,70.0,,,
2021-01-01,陵水,80.0,,,
2021-01-01,陵水,90.0,,,
2021-01-01,陵水,100.0,,,
2021-01-01,陵水,125.0,,,
2021-01-01,陵水,150.0,,,
2021-01-01,陵水,200.0,,,
2021-01-01,陵水,250.0,,,
2021-01-01,陵水,300.0,,,
2021-01-01,陵水,350.0,,,
2021-01-01,陵水,400.0,,,
2021-01-01,陵水,500.0,,,
2021-01-01,陵水,600.0,,,
2021-01-01,陵水,700.0,,,
2021-01-01,陵水,800.0,,,
2021-01-01,陵水,900.0,,,
2021-01-01,陵水,1000.0,,,
2021-01-01,陵水,1250.0,,,
2021-01-01,陵水,1500.0,,,
2021-01-01,陵水,2000.0,,,
2021-01-01,陵水,2500.0,,,
2021-01-01,陵水,3000.0,,,
2021-01-01,陵水,4000.0,,,
2021-01-01,陵水,5000.0,,,
2021-01-02,陵水,0.0,,,
2021-01-02,陵水,2.0,,,
2021-01-02,陵水,4.0,,,
2021-01-02,陵水,6.0,,,
2021-01-02,陵水,8.0,,,
2021-01-02,陵水,10.0,,,
2021-01-02,陵水,12.0,,,
2021-01-02,陵水,15.0,,,
2021-01-02,陵水,20.0,,,
2021-01-02,陵水,25.0,,,
2021-01-02,陵水,30.0,,,
2021-01-02,陵水,35.0,,,
2021-01-02,陵水,40.0,,,
2021-01-02,陵水,45.0,,,
2021-01-02,陵水,50.0,,,
2021-01-02,陵水,60.0,,,
2021-01-02,陵水,70.0,,,
2021-01-02,陵水,80.0,,,
2021-01-02,陵水,90.0,,,
2021-01-02,陵水,100.0,,,
2021-01-02,陵水,125.0,,,
2021-01-02,陵水,150.0,,,
2021-01-02,陵水,200.0,,,
2021-01-02,陵水,250.0,,,
2021-01-02,陵水,300.0,,,
2021-01-02,陵水,350.0,,,
2021-01-02,陵水,400.0,,,
2021-01-02,陵水,500.0,,,
2021-01-02,陵水,600.0,,,
2021-01-02,陵水,700.0,,,
2021-01-02,陵水,800.0,,,
2021-01-02,陵水,900.0,,,
2021-01-02,陵水,1000.0,,,
2021-01-02,陵水,1250.0,,,
2021-01-02,陵水,1500.0,,,
2021-01-02,陵水,2000.0,,,
2021-01-02,陵水,2500.0,,,
2021-01-02,陵水,3000.0,,,
2021-01-02,陵水,4000.0,,,
2021-01-02,陵水,5000.0,,,
2021-01-03,陵水,0.0,,,
2021-01-03,陵水,2.0,,,
2021-01-03,陵水,4.0,,,
2021-01-03,陵水,6.0,,,
2021-01-03,陵水,8.0,,,
2021-01-03,陵水,10.0,,,
2021-01-03,陵水,12.0,,,
2021-01-03,陵水,15.0,,,
2021-01-03,陵水,20.0,,,
2021-01-03,陵水,25.0,,,
2021-01-03,陵水,30.0,,,
2021-01-03,陵水,35.0,,,
2021-01-03,陵水,40.0,,,
2021-01-03,陵水,45.0,,,
2021-01-03,陵水,50.0,,,
2021-01-03,陵水,60.0,,,
2021-01-03,陵水,70.0,,,
2021-01-03,陵水,80.0,,,
2021-01-03,陵水,90.0,,,
2021-01-03,陵水,100.0,,,
2021-01-03,陵水,125.0,,,
2021-01-03,陵水,150.0,,,
2021-01-03,陵水,200.0,,,
2021-01-03,陵水,250.0,,,
2021-01-03,陵水,300.0,,,
2021-01-03,陵水,350.0,,,
2021-01-03,陵水,400.0,,,
2021-01-03,陵水,500.0,,,
2021-01-03,陵水,600.0,,,
2021-01-03,陵水,700.0,,,
2021-01-03,陵水,800.0,,,
2021-01-03,陵水,900.0,,,
2021-01-03,陵水,1000.0,,,
2021-01-03,陵水,1250.0,,,
2021-01-03,陵水,1500.0,,,
2021-01-03,陵水,2000.0,,,
2021-01-03,陵水,2500.0,,,
2021-01-03,陵水,3000.0,,,
2021-01-03,陵水,4000.0,,,
2021-01-03,陵水,5000.0,,,
2021-01-04,陵水,0.0,,,
2021-01-04,陵水,2.0,,,
2021-01-04,陵水,4.0,,,
2021-01-04,陵水,6.0,,,
2021-01-04,陵水,8.0,,,
2021-01-04,陵水,10.0,,,
2021-01-04,陵水,12.0,,,
2021-01-04,陵水,15.0,,,
2021-01-04,陵水,20.0,,,
2021-01-04,陵水,25.0,,,
2021-01-04,陵水,30.0,,,
2021-01-04,陵水,35.0,,,
2021-01-04,陵水,40.0,,,
2021-01-04,陵水,45.0,,,
2021-01-04,陵水,50.0,,,
2021-01-04,陵水,60.0,,,
2021-01-04,陵水,70.0,,,
2021-01-04,陵水,80.0,,,
2021-01-04,陵水,90.0,,,
2021-01-04,陵水,100.0,,,
2021-01-04,陵水,125.0,,,
2021-01-04,陵水,150.0,,,
2021-01-04,陵水,200.0,,,
2021-01-04,陵水,250.0,,,
2021-01-04,陵水,300.0,,,
2021-01-04,陵水,350.0,,,
2021-01-04,陵水,400.0,,,
2021-01-04,陵水,500.0,,,
2021-01-04,陵水,600.0,,,
2021-01-04,陵水,700.0,,,
2021-01-04,陵水,800.0,,,
2021-01-04,陵水,900.0,,,
2021-01-04,陵水,1000.0,,,
2021-01-04,陵水,1250.0,,,
2021-01-04,陵水,1500.0,,,
2021-01-04,陵水,2000.0,,,
2021-01-04,陵水,2500.0,,,
2021-01-04,陵水,3000.0,,,
2021-01-04,陵水,4000.0,,,
2021-01-04,陵水,5000.0,,,
2021-01-05,陵水,0.0,,,
2021-01-05,陵水,2.0,,,
2021-01-05,陵水,4.0,,,
2021-01-05,陵水,6.0,,,
2021-01-05,陵水,8.0,,,
2021-01-05,陵水,10.0,,,
2021-01-05,陵水,12.0,,,
2021-01-05,陵水,15.0,,,
2021-01-05,陵水,20.0,,,
2021-01-05,陵水,25.0,,,
2021-01-05,陵水,30.0,,,
2021-01-05,陵水,35.0,,,
2021-01-05,陵水,40.0,,,
2021-01-05,陵水,45.0,,,
2021-01-05,陵水,50.0,,,
2021-01-05,陵水,60.0,,,
2021-01-05,陵水,70.0,,,
2021-01-05,陵水,80.0,,,
2021-01-05,陵水,90.0,,,
2021-01-05,陵水,100.0,,,
2021-01-05,陵水,125.0,,,
2021-01-05,陵水,150.0,,,
2021-01-05,陵水,200.0,,,
2021-01-05,陵水,250.0,,,
2021-01-05,陵水,300.0,,,
2021-01-05,陵水,350.0,,,
2021-01-05,陵水,400.0,,,
2021-01-05,陵水,500.0,,,
2021-01-05,陵水,600.0,,,
2021-01-05,陵水,700.0,,,
2021-01-05,陵水,800.0,,,
2021-01-05,陵水,900.0,,,
2021-01-05,陵水,1000.0,,,
2021-01-05,陵水,1250.0,,,
2021-01-05,陵水,1500.0,,,
2021-01-05,陵水,2000.0,,,
2021-01-05,陵水,2500.0,,,
2021-01-05,陵水,3000.0,,,
2021-01-05,陵水,4000.0,,,
2021-01-05,陵水,5000.0,,,
2021-01-06,陵水,0.0,,,
2021-01-06,陵水,2.0,,,
2021-01-06,陵水,4.0,,,
2021-01-06,陵水,6.0,,,
2021-01-06,陵水,8.0,,,
2021-01-06,陵水,10.0,,,
2021-01-06,陵水,12.0,,,
2021-01-06,陵水,15.0,,,
2021-01-06,陵水,20.0,,,
2021-01-06,陵水,25.0,,,
2021-01-06,陵水,30.0,,,
2021-01-06,陵水,35.0,,,
2021-01-06,陵水,40.0,,,
2021-01-06,陵水,45.0,,,
2021-01-06,陵水,50.0,,,
2021-01-06,陵水,60.0,,,
2021-01-06,陵水,70.0,,,
2021-01-06,陵水,80.0,,,
2021-01-06,陵水,90.0,,,
2021-01-06,陵水,100.0,,,
2021-01-06,陵水,125.0,,,
2021-01-06,陵水,150.0,,,
2021-01-06,陵水,200.0,,,
2021-01-06,陵水,250.0,,,
2021-01-06,陵水,300.0,,,
2021-01-06,陵水,350.0,,,
2021-01-06,陵水,400.0,,,
2021-01-06,陵水,500.0,,,
2021-01-06,陵水,600.0,,,
2021-01-06,陵水,700.0,,,
2021-01-06,陵水,800.0,,,
2021-01-06,陵水,900.0,,,
2021-01-06,陵水,1000.0,,,
2021-01-06,陵水,1250.0,,,
2021-01-06,陵水,1500.0,,,
2021-01-06,陵水,2000.0,,,
2021-01-06,陵水,2500.0,,,
2021-01-06,陵水,3000.0,,,
2021-01-06,陵水,4000.0,,,
2021-01-06,陵水,5000.0,,,
2021-01-07,陵水,0.0,,,
2021-01-07,陵水,2.0,,,
2021-01-07,陵水,4.0,,,
2021-01-07,陵水,6.0,,,
2021-01-07,陵水,8.0,,,
2021-01-07,陵水,10.0,,,
2021-01-07,陵水,12.0,,,
2021-01-07,陵水,15.0,,,
2021-01-07,陵水,20.0,,,
2021-01-07,陵水,25.0,,,
2021-01-07,陵水,30.0,,,
2021-01-07,陵水,35.0,,,
2021-01-07,陵水,40.0,,,
2021-01-07,陵水,45.0,,,
2021-01-07,陵水,50.0,,,
2021-01-07,陵水,60.0,,,
2021-01-07,陵水,70.0,,,
2021-01-07,陵水,80.0,,,
2021-01-07,陵水,90.0,,,
2021-01-07,陵水,100.0,,,
2021-01-07,陵水,125.0,,,
2021-01-07,陵水,150.0,,,
2021-01-07,陵水,200.0,,,
2021-01-07,陵水,250.0,,,
2021-01-07,陵水,300.0,,,
2021-01-07,陵水,350.0,,,
2021-01-07,陵水,400.0,,,
2021-01-07,陵水,500.0,,,
2021-01-07,陵水,600.0,,,
2021-01-07,陵水,700.0,,,
2021-01-07,陵水,800.0,,,
2021-01-07,陵水,900.0,,,
2021-01-07,陵水,1000.0,,,
2021-01-07,陵水,1250.0,,,
2021-01-07,陵水,1500.0,,,
2021-01-07,陵水,2000.0,,,
2021-01-07,陵水,2500.0,,,
2021-01-07,陵水,3000.0,,,
2021-01-07,陵水,4000.0,,,
2021-01-07,陵水,5000.0,,,
2021-01-08,陵水,0.0,,,
2021-01-08,陵水,2.0,,,
2021-01-08,陵水,4.0,,,
2021-01-08,陵水,6.0,,,
2021-01-08,陵水,8.0,,,
2021-01-08,陵水,10.0,,,
2021-01-08,陵水,12.0,,,
2021-01-08,陵水,15.0,,,
2021-01-08,陵水,20.0,,,
2021-01-08,陵水,25.0,,,
2021-01-08,陵水,30.0,,,
2021-01-08,陵水,35.0,,,
2021-01-08,陵水,40.0,,,
2021-01-08,陵水,45.0,,,
2021-01-08,陵水,50.0,,,
2021-01-08,陵水,60.0,,,
2021-01-08,陵水,70.0,,,
2021-01-08,陵水,80.0,,,
2021-01-08,陵水,90.0,,,
2021-01-08,陵水,100.0,,,
2021-01-08,陵水,125.0,,,
2021-01-08,陵水,150.0,,,
2021-01-08,陵水,200.0,,,
2021-01-08,陵水,250.0,,,
2021-01-08,陵水,300.0,,,
2021-01-08,陵水,350.0,,,
2021-01-08,陵水,400.0,,,
2021-01-08,陵水,500.0,,,
2021-01-08,陵水,600.0,,,
2021-01-08,陵水,700.0,,,
2021-01-08,陵水,800.0,,,
2021-01-08,陵水,900.0,,,
2021-01-08,陵水,1000.0,,,
2021-01-08,陵水,1250.0,,,
2021-01-08,陵水,1500.0,,,
2021-01-08,陵水,2000.0,,,
2021-01-08,陵水,2500.0,,,
2021-01-08,陵水,3000.0,,,
2021-01-08,陵水,4000.0,,,
2021-01-08,陵水,5000.0,,,
2021-01-09,陵水,0.0,,,
2021-01-09,陵水,2.0,,,
2021-01-09,陵水,4.0,,,
2021-01-09,陵水,6.0,,,
2021-01-09,陵水,8.0,,,
2021-01-09,陵水,10.0,,,
2021-01-09,陵水,12.0,,,
2021-01-09,陵水,15.0,,,
2021-01-09,陵水,20.0,,,
2021-01-09,陵水,25.0,,,
2021-01-09,陵水,30.0,,,
2021-01-09,陵水,35.0,,,
2021-01-09,陵水,40.0,,,
2021-01-09,陵水,45.0,,,
2021-01-09,陵水,50.0,,,
2021-01-09,陵水,60.0,,,
2021-01-09,陵水,70.0,,,
2021-01-09,陵水,80.0,,,
2021-01-09,陵水,90.0,,,
2021-01-09,陵水,100.0,,,
2021-01-09,陵水,125.0,,,
2021-01-09,陵水,150.0,,,
2021-01-09,陵水,200.0,,,
2021-01-09,陵水,250.0,,,
2021-01-09,陵水,300.0,,,
2021-01-09,陵水,350.0,,,
2021-01-09,陵水,400.0,,,
2021-01-09,陵水,500.0,,,
2021-01-09,陵水,600.0,,,
2021-01-09,陵水,700.0,,,
2021-01-09,陵水,800.0,,,
2021-01-09,陵水,900.0,,,
2021-01-09,陵水,1000.0,,,
2021-01-09,陵水,1250.0,,,
2021-01-09,陵水,1500.0,,,
2021-01-09,陵水,2000.0,,,
2021-01-09,陵水,2500.0,,,
2021-01-09,陵水,3000.0,,,
2021-01-09,陵水,4000.0,,,
2021-01-09,陵水,5000.0,,,
2021-01-10,陵水,0.0,,,
2021-01-10,陵水,2.0,,,
2021-01-10,陵水,4.0,,,
2021-01-10,陵水,6.0,,,
2021-01-10,陵水,8.0,,,
2021-01-10,陵水,10.0,,,
2021-01-10,陵水,12.0,,,
2021-01-10,陵水,15.0,,,
2021-01-10,陵水,20.0,,,
2021-01-10,陵水,25.0,,,
2021-01-10,陵水,30.0,,,
2021-01-10,陵水,35.0,,,
2021-01-10,陵水,40.0,,,
2021-01-10,陵水,45.0,,,
2021-01-10,陵水,50.0,,,
2021-01-10,陵水,60.0,,,
2021-01-10,陵水,70.0,,,
2021-01-10,陵水,80.0,,,
2021-01-10,陵水,90.0,,,
2021-01-10,陵水,100.0,,,
2021-01-10,陵水,125.0,,,
2021-01-10,陵水,150.0,,,
